course_code,total_seats,registered_seats,open_seats,sections_available,any_open
AHIS 120gp,150,57,93,1,True
AMST 101mgw,35,35,0,1,False
AMST 135mgw,35,35,0,1,False
AMST 215gw,50,50,0,1,False
AMST 252mgw,35,35,0,1,False
AMST 301gp,35,35,0,1,False
ANTH 316mgp,35,21,14,1,True
CLAS 150gp,100,6,94,1,True
CLAS 151gp,170,37,133,1,True
CLAS 280gp,60,5,55,1,True
CLAS 349gp,50,22,28,1,True
COLT 101gp,50,17,33,1,True
COLT 360gp,50,7,43,1,True
COLT 382gw,75,25,50,2,True
CRIT 150gp,112,22,90,1,True
DANC 312gw,62,8,54,1,True
DANC 333gw,102,34,68,2,True
DANC 342gp,60,30,30,1,True
EALC 150gw,150,89,61,1,True
EALC 342gp,49,49,0,1,False
EALC 344gp,49,15,34,1,True
EALC 350gp,49,10,39,1,True
EASC 150gp,200,135,65,1,True
FREN 260gw,1,0,1,1,True
FREN 270gw,100,9,91,1,True
HIST 266gp,150,66,84,1,True
HP 365mgw,44,19,25,1,True
IR 101xgw,35,35,0,1,False
IR 210gw,150,9,141,1,True
JS 100gp,35,35,0,1,False
JS 180gp,12,12,0,1,False
JS 211gw,35,35,0,1,False
JS 258gp,25,25,0,1,False
JS 314gp,20,20,0,1,False
LING 107gw,120,34,86,1,True
MDES 213gp,23,14,9,1,True
MUSC 102gw,150,12,138,1,True
MUSC 115gp,100,67,33,1,True
MUSC 200mgw,150,93,57,1,True
MUSC 250mgw,60,13,47,1,True
MUSC 320mgw,150,37,113,1,True
PHIL 166gw,35,34,1,1,True
PHIL 176gw,35,31,4,1,True
PHIL 260gw,35,35,0,1,False
PHIL 284gp,35,35,0,1,False
POSC 265gw,35,35,0,1,False
SLL 310gw,49,49,0,1,False
SOCI 250mgw,18,18,0,1,False
SPAN 290gp,100,40,60,1,True
SSCI 165Lgw,120,15,105,1,True
SSCI 175gw,50,4,46,1,True
SWMS 210mgw,35,35,0,1,False
SWMS 215gw,18,18,0,1,False
SWMS 219gp,35,35,0,1,False
THTE 226gw,150,18,132,1,True
